Ref position,Entropy,Gene,Is silent
204,0.43641986886537054,Non-coding,True
241,0.4812697715383315,Non-coding,True
445,0.5987140588607633,YP_009724389.1: ORF1ab polyprotein,True
1059,0.6235631625229279,YP_009724389.1: ORF1ab polyprotein,False
1163,0.37101439834326816,YP_009724389.1: ORF1ab polyprotein,False
3037,0.4843130804621524,YP_009724389.1: ORF1ab polyprotein,True
6286,0.6033293035068643,YP_009724389.1: ORF1ab polyprotein,True
7540,0.3022642781032608,YP_009724389.1: ORF1ab polyprotein,True
8782,0.22172409889789144,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2191045312288743,YP_009724389.1: ORF1ab polyprotein,False
11083,0.4184535504145189,YP_009724389.1: ORF1ab polyprotein,False
14408,0.49034771321849224,YP_009724389.1: ORF1ab polyprotein,False
14805,0.2544314570520477,YP_009724389.1: ORF1ab polyprotein,True
16647,0.3088048341390146,YP_009724389.1: ORF1ab polyprotein,True
18555,0.31132728650047115,YP_009724389.1: ORF1ab polyprotein,True
18877,0.2835821008866265,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3589831022657521,YP_009724389.1: ORF1ab polyprotein,True
21255,0.6161330341545038,YP_009724389.1: ORF1ab polyprotein,True
21614,0.3744483793294194,YP_009724390.1: surface glycoprotein,False
22227,0.6058420292401031,YP_009724390.1: surface glycoprotein,False
22992,0.3614339712585442,YP_009724390.1: surface glycoprotein,False
23401,0.3115591369028111,YP_009724390.1: surface glycoprotein,True
23403,0.4835841017998237,YP_009724390.1: surface glycoprotein,False
23731,0.20904445009775435,YP_009724390.1: surface glycoprotein,True
24334,0.20468502826584278,YP_009724390.1: surface glycoprotein,True
25563,0.7730062411447153,YP_009724391.1: ORF3a protein,False
26735,0.23893805580314476,YP_009724393.1: membrane glycoprotein,True
26801,0.6194990989143593,YP_009724393.1: membrane glycoprotein,True
27944,0.4898627323359297,YP_009724396.1: ORF8 protein,True
27964,0.21846483289518448,YP_009724396.1: ORF8 protein,False
28144,0.2196138345901686,YP_009724396.1: ORF8 protein,False
28854,0.2922458990224144,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9675673960408234,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9637583709997194,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9633571880395297,YP_009724397.2: nucleocapsid phosphoprotein,False
28932,0.600192235141908,YP_009724397.2: nucleocapsid phosphoprotein,False
29645,0.6027670332558484,YP_009725255.1: ORF10 protein,False
