Ref position,Entropy,Gene,Is silent
204,0.5182358114513671,Non-coding,True
241,0.437926345732216,Non-coding,True
445,0.6996215791920269,YP_009724389.1: ORF1ab polyprotein,True
1059,0.611612491222395,YP_009724389.1: ORF1ab polyprotein,False
1163,0.3489987195141948,YP_009724389.1: ORF1ab polyprotein,False
3037,0.44195773168212865,YP_009724389.1: ORF1ab polyprotein,True
6286,0.7045366405516079,YP_009724389.1: ORF1ab polyprotein,True
7540,0.27752056308107254,YP_009724389.1: ORF1ab polyprotein,True
8782,0.20487280478915962,YP_009724389.1: ORF1ab polyprotein,True
10097,0.19988927165898593,YP_009724389.1: ORF1ab polyprotein,False
11083,0.39954491282265725,YP_009724389.1: ORF1ab polyprotein,False
14408,0.446167515420775,YP_009724389.1: ORF1ab polyprotein,False
14805,0.23878659602805957,YP_009724389.1: ORF1ab polyprotein,True
16647,0.2840931729441645,YP_009724389.1: ORF1ab polyprotein,True
18555,0.2878153074657203,YP_009724389.1: ORF1ab polyprotein,True
18877,0.3021215113442441,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3600704510862833,YP_009724389.1: ORF1ab polyprotein,True
21255,0.7148051026789876,YP_009724389.1: ORF1ab polyprotein,True
21614,0.4460462541930096,YP_009724390.1: surface glycoprotein,False
22227,0.7063284770666097,YP_009724390.1: surface glycoprotein,False
22992,0.35365032274138514,YP_009724390.1: surface glycoprotein,False
23401,0.29115421035847,YP_009724390.1: surface glycoprotein,True
23403,0.4401107851911171,YP_009724390.1: surface glycoprotein,False
23731,0.1901418831454912,YP_009724390.1: surface glycoprotein,True
24334,0.25480730960186604,YP_009724390.1: surface glycoprotein,True
25563,0.7704745153421569,YP_009724391.1: ORF3a protein,False
26735,0.2606931400056093,YP_009724393.1: membrane glycoprotein,True
26801,0.7233738727693123,YP_009724393.1: membrane glycoprotein,True
27944,0.5803472404763433,YP_009724396.1: ORF8 protein,True
27964,0.2276987492616646,YP_009724396.1: ORF8 protein,False
28144,0.20329572591347633,YP_009724396.1: ORF8 protein,False
28854,0.31058150657748296,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9502790079279896,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9468853117016316,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9471620763446021,YP_009724397.2: nucleocapsid phosphoprotein,False
28932,0.7015426852434009,YP_009724397.2: nucleocapsid phosphoprotein,False
29645,0.704075511580426,YP_009725255.1: ORF10 protein,False
